age;male;wage;public;internet;children;urban;educ
50;0;11500;1;1;2;1;1
53;1;50500;1;1;2;1;1
54;0;17500;1;0;1;1;2
23;1;20500;0;1;0;1;3
31;1;22500;1;1;2;1;1
31;1;16500;0;1;0;1;1
55;0;8500;0;1;2;1;3
60;1;20500;0;0;2;1;1
46;1;30500;0;1;1;1;2
59;1;20500;1;1;1;1;3
51;1;18500;0;0;0;0;1
23;0;12500;0;1;0;1;3
33;1;33500;0;1;1;1;3
39;1;40500;0;1;1;1;1
46;1;35500;0;1;1;1;1
39;1;26500;0;1;1;1;1
53;1;30500;0;0;1;1;1
48;0;12500;0;1;2;1;2
31;1;61500;0;1;2;1;3
58;1;18300;0;1;0;1;1
29;1;14500;0;1;0;0;2
40;0;18500;0;1;1;1;3
60;1;65500;0;1;2;1;3
31;1;55500;0;1;3;1;3
55;1;19400;1;1;3;1;3
28;1;30500;0;1;0;1;2
47;0;17500;0;1;1;1;2
51;0;30500;0;1;2;1;0
53;0;20500;0;1;1;1;1
25;1;25500;0;1;0;1;0
31;0;15500;1;1;2;1;2
52;1;45500;0;1;1;1;3
36;1;20500;0;1;0;1;0
34;1;20500;0;1;0;1;0
35;0;17700;0;1;2;0;1
46;0;30500;0;1;1;1;3
42;0;30500;0;1;1;1;0
32;0;15500;0;1;2;1;1
30;1;35500;0;1;2;1;3
43;1;22500;1;1;1;1;3
41;1;35500;1;0;2;1;1
40;0;12500;0;1;0;1;1
37;1;50500;0;1;2;1;3
42;1;35500;1;1;1;1;3
41;1;90500;0;1;2;1;1
54;1;25500;0;0;2;1;0
59;1;18500;0;0;1;1;3
42;0;18500;0;1;1;0;2
38;0;8500;0;1;2;0;3
44;1;42500;0;1;1;1;3
48;0;23500;1;1;1;1;2
57;0;10500;0;1;2;1;2
30;1;30500;1;1;0;1;3
47;0;15500;0;0;1;1;0
52;1;17500;0;0;1;1;0
22;1;36500;0;1;0;1;0
46;1;12500;0;1;2;1;1
57;1;28500;0;0;1;1;2
46;1;39500;1;1;1;1;1
30;1;50500;1;1;1;0;3
56;1;60500;0;0;1;1;1
52;1;25500;0;1;1;1;2
34;0;30500;0;1;1;1;1
32;0;25500;1;1;2;1;3
38;1;20500;0;1;2;0;3
40;1;40500;0;1;3;1;2
35;1;48500;0;1;1;1;2
49;1;12500;0;1;0;1;1
53;1;40500;1;0;2;1;0
49;0;20500;1;1;0;1;1
36;1;22500;0;1;1;0;1
33;1;55500;0;1;1;1;3
41;1;15000;0;0;2;1;1
35;1;30500;0;1;2;0;3
38;1;40500;1;0;2;1;1
39;1;35500;0;1;0;1;3
43;1;15500;0;1;0;1;1
47;1;25500;0;1;1;1;2
40;0;17000;0;1;0;1;2
21;1;15500;0;1;0;1;3
24;1;40500;1;1;0;0;2
25;0;15500;1;1;0;1;3
32;0;23500;0;1;1;1;3
42;0;4000;1;1;2;1;2
34;0;30500;1;1;1;1;3
35;1;18500;0;1;2;1;3
31;1;38500;0;1;1;1;1
56;0;7500;0;0;1;1;1
32;0;12000;0;0;2;1;1
